aa_sub	n_saap	F	p	n_tissues	FDR	Significance
W to S	11	33.98721409856374	9.467909878324576e-08	2	1.5148655805319322e-06	***
Q to G	9	28.998435156146627	9.442145821880743e-07	2	7.553716657504594e-06	***
A to G	4	4.647301185446517	0.04092270421668365	2	0.21825442248897944	ns
A to T	3	3.2295804888242756	0.08911850291341394	2	0.3564740116536558	ns
A to V	4	2.5726171010743366	0.12237292850247083	2	0.39159337120790666	ns
G to Q	4	1.641404141086526	0.20994822013192838	2	0.559861920351809	ns
T to D	3	0.7880218161897893	0.3843015029017569	2	0.8219319833273728	ns
M to D	4	0.6952756766898902	0.4109659916636864	2	0.8219319833273728	ns
N to M	3	0.39616332128350373	0.5355595575890357	2	0.9057581763016472	ns
L to V	4	0.27953541169912965	0.6013255572765029	2	0.9057581763016472	ns
P to T	18	0.18590569857971115	0.6670289947413719	2	0.9057581763016472	ns
V to L	3	0.17551464218727617	0.6793186322262355	2	0.9057581763016472	ns
V to A	3	0.061734152663426425	0.8067523904746116	2	0.9233943120741828	ns
S to N	5	0.045275290140000236	0.8328076142543406	2	0.9233943120741828	ns
N to S	3	0.029680801351786936	0.8656821675695463	2	0.9233943120741828	ns
T to A	3	0.008233752436935199	0.9286489629005581	2	0.9286489629005581	ns
